name,price,old_price,discount
"Hp Stream Probook G2/G3  11'6  Inch Mini Laptop, Celeron, 4GB Ram 64GB SSD – Black- Renewed","UGX 329,000","UGX 610,000",46%
"HP ProBook 640 (Refurbished), Intel, 8GB RAM, 500GB HDD, 14-inches - Black (6months warranty)","UGX 487,900","UGX 900,000",46%
"Hp Probook G4/G5  11'6  Inch Mini Laptop, Celeron, 4GB Ram 64GB SSD – Grey- Renewed","UGX 329,000","UGX 590,000",44%
Refurbished ProBook 640 Intel 8gb RAM 500Hdd 14 Inches. - Black Plus FREE MOUSE (6months Warranty),"UGX 489,000","UGX 1,000,000",51%
"Acer RENEWED Travelmate,Intel Celeron.4GB RAM 64GB SSD, 12Inches - Black","UGX 329,000","UGX 650,000",49%
"Hp Elite Book 840, Intel Core i5,8GB Ram, 500GB Hdd - Silver & Black","UGX 579,000","UGX 1,790,019",68%
Hp Elitebook 840 Intel Core i5- 8GB RAM-500GB HARD DISC - Black,"UGX 579,000","UGX 990,008",42%
"HP EliteBook 840, Core i5, 16GB Ram, 500GB Hdd Plus Free Bag And Mouse - Refurbished - Black","UGX 669,900","UGX 1,300,000",48%
"Travelmate Mini Laptop,Intel Celeron.4GB RAM 64GB SSD, 12Inches - Black-Refurbished","UGX 329,000","UGX 690,000",52%
Lenovo 100e Storage 64GB SSD EMMC / 4GB RAM WiFi - HDMI - Camera - Bluetooth Refurb (6 Months WRTY) Small & Slim - Black.,"UGX 319,000","UGX 780,000",59%
"Think pad Yoga Touchscreen 11.6"",Intel Celeron/Pentium, 128GB,4GB Black, Refurbished","UGX 399,000","UGX 1,090,017",63%
"HP Probook 640 (Refurbished , Intel Core i5, 8GB RAM, 500GB HDD, 14-inches - Black Plus USB Flash Drive","UGX 529,000","UGX 1,500,000",65%
"Hp Stream Pro G2  11'6  Inch Mini Laptop, Celeron, 4GB Ram 64GB SSD – Grey- Renewed","UGX 329,000","UGX 700,000",53%
"Hp  EliteBook  Core I5 8th Gen, 8GB Ram, 256GB SSD, - Silver (6MTHS WRTY) Renewed Grade A","UGX 999,000","UGX 1,700,000",41%
"Mini Laptop,Intel Celeron.4GB RAM 64GB SSD, 12Inches - Black-Refurbished","UGX 329,000","UGX 660,000",50%
Renewed ProBook 640 Intel 8gb RAM 500Hdd 14 inches. Grade A+ Black(6months warranty),"UGX 499,000","UGX 950,000",47%
"Elitebook 8460P, Intel Core I5,8GB RAM,500GB HDD,14"" Aluminium Body-Refurbished","UGX 469,000","UGX 899,000",48%
"12Inches Touch Screen,Travelmate.4GB RAM 128GB SSD, 4Hrs Battery- - Black,Refurbished ","UGX 359,000","UGX 650,000",45%
"Refurbished ProBook 11 G2 Mini Laptop, 11'6 Core, 4gb Ram 64GB SSD – Grey","UGX 329,000","UGX 689,000",52%
"Hp Renewed EliteBook 820 12.5'' Core I5, 12GB Ram,1TB HDD , plus bag and mouse - Black","UGX 779,900","UGX 1,500,000",48%
"Acer Mini Laptop.4GB RAM 128GB SSD, 12Inches Plus Free Laptop Sleeve - Black(Renewed)","UGX 349,000","UGX 809,000",57%
"Hp Stream Pro G2  11'6  Inch Mini Laptop, Celeron, 4GB Ram 64GB SSD – Grey- Renewed","UGX 329,000","UGX 650,000",49%
"Nec VersaPro , Intel Core i5 8th Generation,8GB RAM,128GB SSD,12.5""Windows 11 Pro-Black,Refurished","UGX 579,000","UGX 1,020,000",43%
"Lenovo Referburished Thinkpad X270/X260 Laptop, Intel Core i5  , 8GB RAM, 256GB SSD- BLACK","UGX 1,500,000",,
"DELL Latitude 3380-Business Laptop, Intel Core i3, 13.3""- 6th/7th Gen, 8GB RAM, 500GB HDD Renewed (With a Free Laptop Bag) - Grey","UGX 555,000","UGX 940,000",41%
Refurbished  Probook 640 Core I5 8GB Ram 500GB HDD 14 Plus Mouse-Black,"UGX 525,000","UGX 1,400,000",63%
EliteBook  G3 Intel Core i7 6th Gen 8GB RAM 256GB SSD 14 Inches HD Display-Refurbished-Silver Windows 11,"UGX 890,000","UGX 1,800,000",51%
"Refurbished ProBook 11 G2 Mini Laptop, 11'6 Core, 4gb Ram 64GB SSD – Grey","UGX 329,000","UGX 678,090",51%
"Refurbished 3189/3190,Pentium/Celeron ,4GB RAM,128GB SSD,11"" Touch With Mouse, Pouch & Foam Cleaner - Grey (6MTHS WRTY)","UGX 599,900","UGX 1,290,006",53%
"Flip E205, 2 in (Tablet and laptop) 11.6-inch Touchscreen x360, Pentium 4GB,128GB Storage, (64GB SSD Plus 64GB SD Card), Dark Blue,Refurbished","UGX 399,000","UGX 699,000",43%
"EliteBook 14'' Intel Core I5, 16GB PC3L RAM, 500GB HDD  - Refurbished - Black","UGX 609,000","UGX 1,359,909",55%
"Refurbished Probook Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6-Grey (Grade A)","UGX 440,000","UGX 800,000",45%
ProBook 640 Intel Core I5 12GB RAM 256GB SSD Refurbished (6 MNTHS WRNTY) - Black,"UGX 599,000","UGX 1,200,000",50%
"Refurbished Probook Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6 Plus Free Mouse- (Grade A)","UGX 440,000","UGX 650,000",32%
"Thinkpad 100e 4th Gen 11.6"" 4GB RAM,128GB SSD (64 ssd +64 Memory Card),Rugged & Spill Resistant Mini Refurbished Laptop","UGX 338,000","UGX 550,000",39%
"Certified (Refurbished) 14"" EliteBook 840 Core I5, 16GB RAM, 500GB HDD - Silver","UGX 629,000","UGX 1,899,900",67%
"Acer Travelmate Spin Mini Laptop ,2 in 1, Touch Screen,4GB RAM,128GB SSD,11.6 Inch","UGX 469,000","UGX 845,000",44%
"Acer Mini Intel Celeron 4GB RAM 128GB Storage, 12 Inches Screen- Black(Renewed)","UGX 359,000","UGX 899,000",60%
"Hp Stream Probook G2/G3  11'6  Inch Mini Laptop, Celeron, 4GB Ram 64GB SSD – Black- Renewed","UGX 329,000","UGX 600,000",45%
"Refurbished EliteBook 820 (12.5-inch,Core I7, 8GB RAM,1TB , PLUS FREE MOUSE PAD, MOUSE & BAG -Black (6MTHS WRTY) Grade A","UGX 799,900","UGX 1,500,000",47%
"Nec VersaPro Laptop , Intel Core i5 8th Generation,8GB RAM,128GB SSD,12.5"" Windows 11 Pro-Black,Refurished","UGX 595,000","UGX 1,090,000",45%
Refurbished probook  G1 Touchscreen screen X360. Intel/celeron 4GB RAM  128GB SSD 11.6 inch plus  a pouch - grey,"UGX 485,000","UGX 900,000",46%
"Nec VersaPro Slim Laptop, Intel Core i5 8th Generation,8GB RAM,128GB SSD,12.5"" Windows 11 Pro-Black,Refurished","UGX 589,000","UGX 1,100,000",46%
"Think Pad Renewed 11e Mini,11.6"" 4GB RAM,128GB SSD, Bag, Mouse - Black","UGX 379,000","UGX 1,109,012",66%
"Hp Stream Pro G4  11'6  Inch Mini Laptop, Celeron, 4GB Ram 64GB SSD – Grey- Renewed","UGX 329,000","UGX 550,000",40%
"HP EliteBook 840, Core i5, 16GB Ram, 500GB Storage Refurbished -Black (6MNTHS WRNTY)","UGX 627,500","UGX 1,300,000",52%
"Lenovo X270/X260  Laptop, Intel Core i5,6th/7th Generation, 8GB RAM, 256GB SSD, 12.5 inch Renewed (6 MONTHS WARRANTY)","UGX 649,000","UGX 1,190,000",45%
"Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6"" Plus Free Mouse-Black (Grade A)","UGX 350,000","UGX 650,000",46%
"Mini Laptop,Intel Celeron.4GB RAM 64GB SSD, 12Inches - Black-Refurbished","UGX 329,000","UGX 660,000",50%
"DELL Latitude 3190 2-in-1, 11'' inch 3190 Touch X360 128GB SSD/4GB RAM DDR4 (Renewed)","UGX 450,000","UGX 1,050,000",57%
"Lenovo Renewed Mini 11e 11.6"" Inch 4GB RAM 4hours 128GB SSD Plus Bag and Pouche -Black","UGX 399,000","UGX 799,000",50%
"Hp Renewed 12.5"" EliteBook 820,Core I5 8GB Ram,500GB HDD- Black Grade A","UGX 547,530","UGX 1,189,995",54%
"Hp Stream Pro G4/G5  11'6  Inch Mini Laptop, Celeron, 4GB Ram 64GB SSD – Grey- Renewed","UGX 329,000","UGX 590,000",44%
Refurbished Probook 640 core i5 8GB RAM  500GB HDD.GRADE  A+ (Refurbished). Black(6months warranty),"UGX 499,500","UGX 800,000",38%
"Refurbished Touch screen, X360 11.6 inch,4GB RAM, 128GB SSD,Intel Celeron/Pentium,- Black","UGX 399,000","UGX 699,000",43%
"X260/X270 Core I5 6th Gen 8GB Ram, 256GB SSD (Renewed ) - Black","UGX 599,000","UGX 1,099,000",45%
"Acer Travelmate x360 Spin Mini Laptop,Touch Screen,4GB RAM,128GB SSD,11.6 Inch","UGX 469,000","UGX 999,000",53%
"Hp Elitebook 840 G5 14"" Core I5 , 8GB DDR4 Ram, 256GB SSD,Windows 11,Renewed – Silver","UGX 1,090,000","UGX 1,699,000",36%
Touchmate Touch mate Intel Celeron N4000 8GB RAM And 256GB SSD Brand New -Black with  Afree Bag ,"UGX 855,000","UGX 1,500,000",43%
"Thinkpad T470s Core I5,6th Gen,8GB Ram, 256GB SSD - Black","UGX 750,000","UGX 1,990,000",62%
"Refurbished Elitebook 840 G5: 14 Inch, intel i5, 8GB RAM, 256GB SSD - Silver","UGX 990,000","UGX 2,100,000",53%
"Renewed Latitude 7470, Core I7 8GB RAM, 256GB SSD, 14-Inch FHD Display, Black, Business Laptop 6months Warranty","UGX 899,000","UGX 1,700,000",47%
"DELL 3140 Mini Laptop, Intel Pentium, 4GB Ram, 192 GB SSD 11.6”, Renewed (3 Months Warranty)-Grey","UGX 389,000","UGX 799,988",51%
" Elitebook 840/830 G5/G6 14-inch FHD (1920x1080) Business Laptop Intel Core I5, 8GB RAM, 256GB SSD , Windows 11 Pro- Refurbished Grade A","UGX 999,700","UGX 1,500,000",33%
"Hp EliteBook 820 g2/g1 Business Laptop, Intel Core i5, 8GB  RAM, 500GB HDD, 12.5 inch Display, Windows 10 Pro (Renewed)-Black","UGX 550,000","UGX 900,000",39%
"Hp Victus Gaming 16 Laptop – Intel Core i7 13th Gen 2.40GHz, 16GB DDR5 RAM, 1TB SSD, 8GB RTX Graphics, 16.1"" FHD Display, Backlit Keyboard, Bang & Olufsen Audio, Windows 11 – Black","UGX 4,450,000","UGX 5,000,000",11%
"DELL 3140 Mini Laptop, Intel Pentium, 4GB Ram, 192 GB SSD 11.6”, Renewed (3 Months Warranty)-Grey","UGX 389,000","UGX 799,988",51%
"Hp EliteBook X360 830  Core i5 8GB 256GB SSD Touchscreen- Notebook 13.3""-Silver-(Renewed)Grade A+","UGX 1,290,000","UGX 1,650,000",22%
"Refurbished Elitebook 840 G5: 14 Inch, intel i5, 8GB RAM, 256GB SSD - Silver","UGX 990,000","UGX 2,100,000",53%
Refurbished Hp Probook 640 Corei5  12gb Ram 1TB Hdd +Bag,"UGX 665,000","UGX 1,500,000",56%
"Travelmate,Intel Celeron.4GB RAM 64GB SSD, 12Inches - Black-Refurbished","UGX 329,000","UGX 670,000",51%
DELL Latitude Portable Laptop Intel 8GB RAM 1Tb HDD Storage (Refurbished),"UGX 490,000","UGX 1,000,000",51%
Touchmate Touch mate Intel Celeron N4000 8GB RAM And 256GB SSD Brand New -Black with  Afree Bag ,"UGX 855,000","UGX 1,500,000",43%
"X260/X270 Core I5 6th Gen 8GB Ram, 256GB SSD Plus Free Bag(Renewed ) - Black","UGX 649,000","UGX 1,199,000",46%
"Lenovo hinkpad T460s/T470s Core i5,6th Gen,8GB Ram, 256GB Ssd - Black (Grade A)","UGX 895,000","UGX 1,500,000",40%
"Think pad Yoga 11e Touchscreen 11.6"",Intel Celeron 500GB,HDD, 4GB Ram -Black(6MTHS WRTY), Refurbished","UGX 470,000","UGX 999,986",53%
"Flip E205, 2 in 1 (Tablet and laptop) 11.6-inch Touchscreen x360, Pentium 4GB,128GB Storage, (64GB SSD Plus 64GB SD Card), Dark Blue,Refurbished","UGX 399,000","UGX 7,000,000",94%
"RENEWED Certified Refurbished 14"" EliteBook 840 Core i5, 8GB RAM, 500GB HDD - Black","UGX 568,000","UGX 1,000,000",43%
"Elite Book 840, Core I5, 16GB Ram, 1TB Storage Free Bag And Mouse - Refurbished (Grade A+) - Black (6MTHS WRTY","UGX 759,000","UGX 1,099,000",31%
"Hp Probook 11” Mini, DuoCore,4gb RAM, 500GB HDD Plus free Mouse  - Black Grade A","UGX 469,000","UGX 990,000",53%
"Lenovo ThinkPad 13.3 -inch, Intel, Core i5 8GB RAM, 512GB SSD,  -Black (Renewed)","UGX 855,000","UGX 1,650,000",48%
"Refurbished 14""Inch ThinkPad T440s/T440/450 Core i5, 8GB RAM, 500GB HDD, - Black(6MTHS WRTY)","UGX 549,900","UGX 1,100,000",50%
"Refurbished 840 Elitebook G3/G4 Core i5, 8GB DDR4 RAM, 256GB SSD - Silver (Grade A)","UGX 820,000","UGX 1,900,100",57%
"Hp Probook G4  11'6  Inch Mini Laptop, Celeron, 4GB Ram 64GB SSD – Grey- Renewed","UGX 339,000","UGX 550,000",38%
"Hp  Elite book 820 Core i5 8GB RAM 256GB SSD 12"" Black","UGX 639,900","UGX 1,050,000",39%
"Refurbished Travelmate B series 4GB RAM,64GB SSD-Black","UGX 329,000","UGX 689,982",52%
"Refurbished Probook 430, Duo Core ,8GB RAM, 500GB HDD 14"" - Black","UGX 499,000","UGX 720,000",31%
Refurbished Probook 640 Corei5 12gb Ram 1TB Hdd (6MTHS WRTY),"UGX 649,000","UGX 1,200,000",46%
Hp Probook 640 core i5  8GB RAM 500GB HDD.GRADE A+  Plus  Free mouse And Flash. - Black (6months warranty),"UGX 549,000","UGX 860,000",36%
"DELL Latitude 3350/3340 13.3"", Intel Core I5  6GB RAM 500GB HDD Renewed Laptop With Free Bag & Foam Cleaner - Grey","UGX 556,000","UGX 1,000,000",44%
"Latitude 3140 Business Mini Laptop, 4GB Ram, 192 GB SSD 11.6”, Windows 11 Pro,Renewed (3 Months Warranty)-Grey","UGX 399,000","UGX 690,000",42%
"Latitude 3380-Business Laptop, Intel Core i3, 13.3 inch, 6th/7th Gen, 8GB RAM, 500GB HDD Refurbished - Grey","UGX 549,000","UGX 1,200,000",54%
"ThinkPad X1 Carbon 8th Gen Intel Core i7 Slim & Light Laptop, 16GB RAM 512GB SSD (Renewed) -Black (Grade A)","UGX 1,699,000","UGX 2,000,000",15%
"DELL  Latitude 7280, 12.5"" Core i5, 8GB DDR4, 256GB SSD Plus a free mouse Black (6MTHS WRTY)","UGX 673,000","UGX 1,350,000",50%
"Probook 440 G3 Intel Core i5 6th Generation,16GB RAM 256GB HDD- Black","UGX 699,000","UGX 1,189,995",41%
DELL  Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM -Dark Grey/ Black,"UGX 435,000","UGX 830,000",48%
"Refurbished Probook 430 G2/G3,Duo Core ,8GB RAM, 500GB HDD 14"" - Black","UGX 499,000","UGX 799,000",38%
"Refurbished Probook TouchScreen X360 Intel 4GB RAM 128GB SSD 11.6"" Plus Free 500GB External Harddrive- (Grade A)","UGX 490,000","UGX 650,000",25%
"DELL Latitude 3190 2-in-1, 11'' inch 3190 Touch X360 128GB SSD/4GB RAM DDR4 (Renewed)","UGX 450,000","UGX 1,000,000",55%
"EliteBook 13 inch,Core I5,12GB RAM,500 GB,Black, Plus Laptop stand and Bag Refurbished (6MTHS WRTY) Grade A","UGX 629,000","UGX 1,099,000",43%
"Travelmate Mini Laptop,Intel Duo Core, 4GB RAM 64GB SSD, 12Inches - Black-Refurbished","UGX 329,000","UGX 630,000",48%
"Hp Stream Pro G2  11'6  Inch Mini Laptop, Celeron, 4GB Ram 64GB SSD – Grey- Renewed","UGX 329,000","UGX 670,000",51%
"EliteBook 13 inch,Core I5,8GB RAM,500 GB,Black,Plus Bag and Mouse, Refurbished (6MTHS WRTY) Grade A","UGX 639,000","UGX 1,099,000",42%
"Nec VersaPro , Intel Core i5 8th Generation,8GB RAM,128GB SSD,12.5"" Windows 11 Pro-Black,Refurished","UGX 589,000","UGX 1,050,000",44%
"Refurbished  11” Mini, Celeron,4gb RAM, 500GB HDD Plus Free Bag  - Black Grade A","UGX 480,000","UGX 999,000",52%
"Lenovo Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6"" Plus Free Flash-Disk-Black (Grade A)","UGX 360,000","UGX 650,000",45%
"ProBook 430 G3 Intel Core i5 6th Gen 13.3 inches ,8GB RAM ,256GB SSD Windows 10 Pro-Refurbished","UGX 599,000","UGX 1,090,001",45%
Hp Dragonfly G4 – Intel Core i7 (13th Gen)  Touchscreen 16GB RAM  1TB SSD. Brand New,"UGX 2,999,000","UGX 3,500,000",14%
DELL 3340 Core I5 4GB RAM 500GB HDD Storage - Grey,"UGX 499,000","UGX 990,000",50%
"Lenovo Thinkpad Intel Core i3 6th Gen,4GB RAM,128GB SSD,11.6 Inch Mini Laptop,Rugged-Black,Renewed","UGX 399,000","UGX 670,000",40%
"Hp  820 , Intel Core I5 Up To 2.5 GHz, 8GB RAM, 500 GB HDD With 3-5hrs Battery Slim Laptop Windows 10  -Black Grade A","UGX 544,000","UGX 1,100,000",51%
"Refurbished Laptop For Student Latitude 3190 Convertible 2-in-1,11.6 Intel Pentium-Silver-N5030 CPU@1.10GHZ 4GB RAM,256GB SSD,1366x768 HD Touchscreen,FREE Wi-Fi Wireless Mouse & Bag Windows 11 Pro","UGX 598,000","UGX 800,000",25%
"Hp Stream Probook G2/G3  11'6  Inch Mini Laptop, Celeron, 4GB Ram 64GB SSD – Black- Renewed","UGX 329,000","UGX 600,000",45%
"Refurbished Travelmate,Intel Celeron.4GB RAM 64GB SSD, 12Inches - Black","UGX 329,000","UGX 650,000",49%
"Latitude 7280,  12.5 inch, Intel Core i5, 8GB DDR4, 256GB SSD - Refurbished - Black (6MTHS WRTY)","UGX 635,000","UGX 1,300,000",51%
Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM -Dark Grey/ Black (Grade A),"UGX 380,000","UGX 780,000",51%
Lenovo Ideapad 1 14Igl7 14 Inches Celeron Laptop- Part Number- 82V60093Ue,"UGX 1,090,000","UGX 1,507,800",28%
"Mini Laptop,Intel Celeron.4GB RAM 64GB SSD, 12Inches - Black-Refurbished","UGX 319,000","UGX 670,000",52%
Latitude E5480 Intel Core I5 6th Gen 8GB RAM 256GB SSD-Renewed- Black (6MTHS WRTY),"UGX 659,000","UGX 1,099,888",40%
"Elitebook 840 Core I5,16GB RAM,750GB,14""Plus Free Bag and Mouse,Refurbished - Black(6MONTHS WARRANTY)","UGX 659,000","UGX 1,089,995",40%
HP Refurbished  probook 640 intel core i5 8GB RAM 500G HDD 14 inches. Grade A+ Black + Bag and Mouse (6months warranty),"UGX 566,000","UGX 1,000,000",43%
"Hp Probook 640 G2, I5 6th Gen,8GB PC4 RAM 512GB SSD 14""DVD RW – Black,Renewed","UGX 799,000","UGX 1,290,000",38%
Lenovo Thinkpad Refurbished X260/X270 Intel Core I5 8GB RAM 256GB SSD 13 Inch - Black (6MTHS WRTY),"UGX 690,000","UGX 1,000,000",31%
"Hp Renewed Elitebook G3,Core I5 6th Gen ,8GB RAM,500GB HDD 13""- Silver Grade A","UGX 739,900","UGX 1,259,000",41%
"EliteBook 820 12.5-inch,Core I5,8GB RAM,500 GB,Black Plus Bag,Refurbished Grade A","UGX 569,660","UGX 1,099,000",48%
"Hp EliteBook 840 , Intel Core I5 Up To 2.3 GHz, 8GB RAM, 500 GB HDD Laptop Computer Windows 10 Pro -Black","UGX 589,000","UGX 1,090,006",46%
"Refurbished Acer 4GB RAM 128GB SSD 12"" Screen Black","UGX 349,000","UGX 889,988",61%
"Hp EliteBook  8th Gen Intel Core i5-8250U, 8GB RAM 512 GB SSD, 14"" Full HD FHD Display- Silver (Refurbished) Grade A","UGX 1,299,900","UGX 1,900,000",32%
"Lenovo Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6"" Plus Free 500GB EXTERNAL HARD-DRIVE-Black (Grade A)","UGX 390,000","UGX 650,000",40%
"Hp Probook 440/430 Intel Core i5 ,8GB Ram 500GB HDD 14 Inch Screen -Black,Renewed","UGX 599,000","UGX 999,000",40%
"Vivo book Flip E205SA 11.6” Touchscreen x360, Intel Pentium 4GB,128GB Storage (64GB SSD Plus 64GB SD Card), Dark Blue,Refurbished","UGX 399,000","UGX 700,000",43%
"Refurbished Elitebook G5 14 Inch,Core i5,16GB RAM,512GB SSD-Silver","UGX 1,299,000","UGX 1,689,986",23%
"X260/X270 Intel core I5 8GB RAM 500GB HDD 13"" - Black ","UGX 649,000","UGX 1,790,019",64%
Renewed HP probook 640 core i5  8GB RAM  500GB  HDD GRADE A+ Plus Free Bag and foam cleaner. (6months Warranty),"UGX 569,900","UGX 1,100,000",48%
"Intel Core i3 6th Generation,4GB RAM,128GB SSD,11.6 Inch Mini Laptop Windows 11-Black,Refurbished","UGX 394,000","UGX 690,000",43%
"Refurbished Acer 4GB RAM 128GB SSD,12"" Plus External Hard Disk,Pouche 5Hrs- - Black (6MTHS WRTY)","UGX 399,000","UGX 950,009",58%
"Intel Core i3 6th Generation,8GB RAM,128GB SSD,11.6 Inch,Mini Laptop-Black,Refurbished","UGX 459,000","UGX 670,000",31%
"Refurbished Elitebook 820 12.5-inch,Core i5,8GB RAM,512GB SSD - Black (6MTHS WRTY) Grade A","UGX 779,000","UGX 1,699,988",54%
"DELL Renewed Latitude 7490 Core  I5 8th Generation ,8GB RAM,256GB SSD,14"" - Black Grade A","UGX 908,600","UGX 1,690,000",46%
Hp 15s AMD Ryzen 5 15.6 Inch 2.89GHz Processor Speed 8GB RAM 256GB SSD (Open Box) - Silver,"UGX 1,545,000","UGX 2,500,000",38%
"Lenovo Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6"" Plus Free Earphones-Black (Grade A)","UGX 380,000","UGX 650,000",42%
"Think pad Flip x360, Touchscreen 11.6"",Intel Celeron 128GB, SSD,4GB Black, Refurbished","UGX 399,000","UGX 650,000",39%
"Refurbished Probook 430 G2/G3, Intel Duo Core ,8GB RAM, 500GB HDD 14"" - Black","UGX 499,000","UGX 750,000",33%
Hp Omen Transcend Gaming 14 Processor: Intel Core Ultra 9-185H  1000 GB SSD (1 TB),"UGX 7,781,200","UGX 9,000,000",14%
"Renewed 840/830 G5 Intel Core I5 8th Gen,16GB RAM,512GB SSD-Silver(6 Months Warranty)","UGX 1,299,000","UGX 1,590,000",18%
"Lenovo Refurbished X270/X260 i5 Think pad – DDR4 8GB ram ,256Gb SSD,  Laptop/ Windows 10 Pro","UGX 699,000","UGX 1,500,000",53%
" Mini Refurbrished Travel Mate  - 11.6"" Touch Screen Intel Pentium 4GB RAM 128GB SSD - Black","UGX 365,000","UGX 850,000",57%
Hp OMEN 16 Gaming Laptop – Intel Core i9 12th Gen · NVIDIA RTX 6 GB · 16 GB RAM · 1 TB SSD,"UGX 4,999,000","UGX 6,000,000",17%
"Refurbished Slim NoteBook ,Core I5,8GB Ram,500GB HDD 14""Windows 11 (6 MONTHS WARRANTY)-  Black","UGX 575,000","UGX 1,090,000",47%
"Refurbished ProBook x360 11 G1 EE Touchscreen Convertible Laptop Computer 11.6"" LED Display PC, Intel , 4GB RAM, 128GB SSD, Windows 10","UGX 470,000","UGX 500,000",6%
"Refurbished Acer Mini Travelmate.Celeron,4GB RAM,128GB SSD, 12Inches - Black() (4MTHS WRTY)","UGX 359,000","UGX 859,000",58%
"Hp 250 G7 i5 Core, 15.6"" Inch Display 8GB RAM 10th Gen 256SSD Win10 Laptop -Black","UGX 1,600,000","UGX 1,650,000",3%
"Renewed Probook Ultra PC, I5 6th Gen,16GB RAM 256GB SSD 14""  - Black","UGX 799,000","UGX 1,190,000",33%
"Refurbished Latitude 3189/3190 2 in 1, 11.6"" Touch Screen Laptop, Intel Pentium , 4GB RAM DDR4, 128GB SSD-Black","UGX 470,000","UGX 1,100,000",57%
"Refurbished Elite Book 840 G2, Intel Core i5:8GB Ram, 500GB HDD-  Black","UGX 599,000","UGX 1,990,008",70%
"Latitude E5440 14"", Intel Core i5, 8GB RAM, 500GB HDD,Black-Refurbished (6 Months Warranty)- Black","UGX 499,000","UGX 1,050,000",52%
"Refurbished Probook 640 G2 I5 6th Generation,8GB RAM 256GB SSD- Black","UGX 649,000","UGX 1,099,896",41%
"Refurbished 13"" ThinkPad  X270/X260 Core i5 8GB RAM,  512GB SSD - Black (6MTHS WRTY)","UGX 739,000","UGX 1,400,000",47%
"Stream Probook 11 G2 Mini Laptop, 11'6 Core, 4GB RAM 64GB SSD – Grey- Refurbished","UGX 329,000","UGX 690,000",52%
"Hp Pavilion 14 X360 – Intel Core i5 (12th Gen), 14"" FHD Touchscreen, 16GB RAM, 1TB SSD. Brand New. Silver","UGX 2,227,000","UGX 3,000,000",26%
"Certified Refurbished 14"" EliteBook 840 Core I5, 8GB RAM, 500GB HDD Windows 11 - Silver (6MTHS WRTY)","UGX 589,000","UGX 1,390,000",58%
"Travel Mate 12"" 4GB Ram 128GB SSD - Black-Refurbished ","UGX 359,000","UGX 689,982",48%
Refurbished ProBook 640 Core I5 8GB Ram 1TB HDD - Black (6 MNTHS WRTY),"UGX 600,000","UGX 1,300,000",54%
"Refurbished EliteBook 840 G2, Core I5 16GB Ram, 512GB SSD, 14inch Grade A","UGX 890,000","UGX 1,370,000",35%
