StockCode,Description,Total_revenue,Total_Quantity,Num_Transactions,First_Sale_Date,Last_Sale_Date,Days_activity,Sales_velocity,Movment_category,stokeout_risk,Seasonality_score,Trend
16045,POPART WOODEN PENCILS ASST,380.0,8900,68,2010-12-22,2011-12-05,349,25.5,fast_moving,meduim_risk,high,stable
16046,TEATIME PEN CASE & PENS,56.949999999999996,67,13,2010-12-02,2011-11-28,362,0.19,slow_moving,High_risk,low,stable
16048,TEATIME ROUND PENCIL SHARPENER ,186.84,1437,47,2010-12-16,2011-11-25,345,4.17,fast_moving,low_risk,medium,stable
16049,TEATIME GEL PENS ASST,82.08,504,5,2011-04-26,2011-05-25,30,16.8,fast_moving,High_risk,high,stable
16052,TEATIME PUSH DOWN RUBBER,105.28999999999999,467,6,2011-01-26,2011-06-09,135,3.46,medium_moving,High_risk,high,stable
16054,POPART RECT PENCIL SHARPENER ASST,140.52,1166,33,2010-12-10,2011-12-04,360,3.24,medium_moving,meduim_risk,high,stable
16216,LETTER SHAPE PENCIL SHARPENER,227.14,3316,41,2010-12-12,2011-12-07,361,9.19,fast_moving,High_risk,high,stable
16218,CARTOON  PENCIL SHARPENERS,253.2,3760,50,2010-12-12,2011-12-06,360,10.44,fast_moving,High_risk,high,stable
16219,HOUSE SHAPE PENCIL SHARPENER,309.9,2915,47,2010-12-16,2011-12-01,351,8.3,fast_moving,High_risk,high,stable
16225,RATTLE SNAKE EGGS,599.34,762,75,2010-12-12,2011-12-08,362,2.1,medium_moving,High_risk,medium,stable
16235,RECYCLED PENCIL WITH RABBIT ERASER,525.75,2665,80,2010-12-02,2011-12-07,371,7.18,fast_moving,meduim_risk,high,stable
16236,KITTY PENCIL ERASERS,266.56,1296,73,2010-12-10,2011-12-08,364,3.56,medium_moving,meduim_risk,medium,stable
16237,SLEEPING CAT ERASERS,886.08,4598,162,2010-12-01,2011-12-08,373,12.33,fast_moving,low_risk,high,stable
16238,PARTY TIME PENCIL ERASERS,265.51,1261,78,2010-12-01,2011-12-08,373,3.38,medium_moving,low_risk,medium,stable
16254,TRANSPARENT ACRYLIC TAPE DISPENSER,27.91,31,9,2011-06-15,2011-11-30,169,0.18,slow_moving,meduim_risk,low,stable
16259,PIECE OF CAMO STATIONERY SET,326.56,3380,31,2011-03-17,2011-11-13,242,13.97,fast_moving,High_risk,high,stable
17001,HEAVENS SCENT FRAGRANCE OILS ASSTD,20.88,72,1,2011-02-28,2011-02-28,1,72.0,fast_moving,,,
17003,BROCADE RING PURSE ,5980.05,22963,206,2010-12-01,2011-12-08,373,61.56,fast_moving,low_risk,high,stable
17021,NAMASTE SWAGAT INCENSE,643.14,2427,47,2010-12-01,2011-12-05,370,6.56,fast_moving,High_risk,high,stable
17038,PORCELAIN BUDAH INCENSE HOLDER,138.1,1501,19,2010-12-07,2011-11-24,353,4.25,fast_moving,low_risk,medium,stable
17096,ASSORTED LAQUERED INCENSE HOLDERS,443.76000000000005,2516,13,2010-12-12,2011-07-19,220,11.44,fast_moving,High_risk,high,stable
17174,ASSTD RASTA KEY-CHAINS,3.7800000000000002,9,3,2011-01-16,2011-11-24,313,0.03,slow_moving,High_risk,low,stable
18007,ESSENTIAL BALM 3.5g TIN IN ENVELOPE,383.76,5856,17,2010-12-06,2011-07-19,226,25.91,fast_moving,High_risk,high,stable
20615,BLUE POLKADOT PASSPORT COVER,233.34,231,35,2010-12-02,2011-12-08,372,0.62,slow_moving,High_risk,medium,stable
20616,CHERRY BLOSSOM PASSPORT COVER,122.78,134,25,2010-12-01,2011-12-08,373,0.36,slow_moving,High_risk,low,stable
20617,FIRST CLASS PASSPORT COVER ,137.74,66,26,2010-12-14,2011-11-28,350,0.19,slow_moving,low_risk,low,stable
20618,QUEEN OF THE SKIES PASSPORT COVER ,137.88000000000002,68,28,2010-12-08,2011-12-06,364,0.19,slow_moving,meduim_risk,low,stable
20619,TROPICAL PASSPORT COVER ,206.23000000000002,142,22,2010-12-16,2011-11-28,348,0.41,slow_moving,High_risk,low,stable
20622,VIP PASSPORT COVER ,73.5,35,11,2011-07-03,2011-11-28,149,0.23,slow_moving,meduim_risk,low,stable
20622,VIPPASSPORT COVER ,166.68,128,21,2010-12-14,2011-06-22,191,0.67,slow_moving,High_risk,low,stable
20652,BLUE POLKADOT LUGGAGE TAG ,194.76,150,33,2010-12-03,2011-12-08,371,0.4,slow_moving,High_risk,low,stable
20653,CHERRY BLOSSOM LUGGAGE TAG,43.67,33,6,2011-03-10,2011-12-05,271,0.12,slow_moving,meduim_risk,low,stable
20654,FIRST CLASS LUGGAGE TAG ,126.69,105,23,2010-12-10,2011-12-04,360,0.29,slow_moving,meduim_risk,low,stable
20655,QUEEN OF SKIES LUGGAGE TAG,109.11,89,34,2010-12-05,2011-12-04,365,0.24,slow_moving,meduim_risk,low,stable
20657,TROPICAL LUGGAGE TAG,76.39,61,22,2010-12-03,2011-11-07,340,0.18,slow_moving,meduim_risk,low,stable
20658,RED RETROSPOT LUGGAGE TAG,410.0,328,59,2010-12-03,2011-09-26,298,1.1,medium_moving,low_risk,medium,stable
20659,ECONOMY LUGGAGE TAG,140.81,95,29,2010-12-05,2011-12-06,367,0.26,slow_moving,meduim_risk,low,stable
20661,BLUE POLKADOT PURSE ,35.07,9,5,2010-12-03,2011-10-31,333,0.03,slow_moving,meduim_risk,low,stable
20662,FIRST CLASS HOLIDAY PURSE ,40.97,11,5,2011-01-12,2011-10-24,286,0.04,slow_moving,meduim_risk,low,stable
20663,QUEEN OF THE SKIES HOLIDAY PURSE ,11.690000000000001,3,3,2010-12-12,2011-10-17,310,0.01,slow_moving,low_risk,low,stable
20664,TROPICAL HOLIDAY PURSE ,17.700000000000003,6,3,2010-12-12,2010-12-21,10,0.6,slow_moving,,,
20665,RED RETROSPOT PURSE ,998.2000000000002,340,73,2010-12-02,2011-10-21,324,1.05,medium_moving,low_risk,low,stable
20666,ECONOMY HOLIDAY PURSE,11.8,4,4,2010-12-12,2011-04-10,120,0.03,slow_moving,low_risk,low,stable
20667,CHERRY BLOSSOM PURSE,2.95,1,1,2011-05-31,2011-05-31,1,1.0,medium_moving,,,stable
20668,DISCO BALL CHRISTMAS DECORATION,1408.56,12714,181,2010-12-01,2011-12-09,374,33.99,fast_moving,High_risk,high,stable
20669,RED HEART LUGGAGE TAG,243.75,195,42,2010-12-01,2011-11-27,362,0.54,slow_moving,low_risk,low,stable
20670,VIP HOLIDAY PURSE,29.28,8,6,2010-12-12,2011-11-15,339,0.02,slow_moving,low_risk,low,stable
20671,BLUE TEATIME PRINT BOWL ,12.5,10,2,2010-12-05,2010-12-09,5,2.0,medium_moving,,,
20674,GREEN POLKADOT BOWL,1649.06,1373,149,2010-12-02,2011-12-08,372,3.69,medium_moving,low_risk,medium,stable
20675,BLUE POLKADOT BOWL,3179.9,2729,223,2010-12-02,2011-12-08,372,7.34,fast_moving,low_risk,high,stable
20676,RED RETROSPOT BOWL,5046.9800000000005,4363,298,2010-12-02,2011-12-08,372,11.73,fast_moving,low_risk,high,stable
20677,PINK POLKADOT BOWL,3642.5800000000004,3159,220,2010-12-02,2011-12-08,372,8.49,fast_moving,low_risk,high,stable
20678,LARGE BLACK DIAMANTE HAIRSLIDE,6.6,4,1,2011-09-23,2011-09-23,1,4.0,fast_moving,,,stable
20679,EDWARDIAN PARASOL RED,9055.87,1630,270,2010-12-01,2011-12-08,373,4.37,fast_moving,low_risk,medium,stable
20681,PINK POLKADOT CHILDRENS UMBRELLA,406.25,125,33,2010-12-02,2011-03-10,99,1.26,medium_moving,low_risk,low,stable
20682,RED RETROSPOT CHILDRENS UMBRELLA,3629.66,1140,182,2010-12-01,2011-12-07,372,3.06,medium_moving,low_risk,medium,stable
20684,STRAWBERRY DREAM CHILDS UMBRELLA,253.5,78,32,2010-12-05,2011-07-22,230,0.34,slow_moving,meduim_risk,low,stable
20685,DOORMAT RED RETROSPOT,25397.85,3901,576,2010-12-01,2011-12-09,374,10.43,fast_moving,low_risk,high,stable
20686,DOLLY MIXTURE CHILDREN'S UMBRELLA,832.13,255,64,2010-12-05,2011-12-08,369,0.69,slow_moving,meduim_risk,low,stable
20694,FLORAL PINK MONSTER,135.0,36,10,2011-02-07,2011-10-31,267,0.13,slow_moving,meduim_risk,low,stable
20695,FLORAL BLUE MONSTER,21.25,5,4,2010-12-08,2011-11-17,345,0.01,slow_moving,low_risk,low,stable
20696,FLORAL SOFT CAR TOY,120.0,32,10,2010-12-17,2011-11-04,323,0.1,slow_moving,meduim_risk,low,stable
20697,LITTLE GREEN MONSTER SOFT TOY,48.449999999999996,19,9,2010-12-03,2011-11-23,356,0.05,slow_moving,low_risk,low,stable
20698,LITTLE PINK MONSTER SOFT TOY,40.8,16,7,2011-01-11,2011-11-23,317,0.05,slow_moving,low_risk,low,stable
20699,MOUSEY LONG LEGS SOFT TOY,73.94999999999999,29,11,2010-12-03,2011-12-05,368,0.08,slow_moving,meduim_risk,low,stable
20700,GREEN CAT FLORAL CUSHION COVER ,37.5,10,4,2010-12-21,2011-06-20,182,0.05,slow_moving,low_risk,low,stable
20701,PINK CAT FLORAL CUSHION COVER ,22.5,6,3,2010-12-23,2011-06-20,180,0.03,slow_moving,meduim_risk,low,stable
20702,PINK PADDED MOBILE,544.0,128,40,2010-12-05,2011-10-26,326,0.39,slow_moving,low_risk,low,stable
20703,BLUE PADDED SOFT MOBILE,4.25,1,1,2011-04-14,2011-04-14,1,1.0,medium_moving,,,stable
20704,MR ROBOT SOFT TOY,626.45,211,39,2010-12-13,2011-12-09,362,0.58,slow_moving,High_risk,medium,stable
20705,MRS ROBOT SOFT TOY,428.85,143,28,2010-12-14,2011-12-06,358,0.4,slow_moving,High_risk,low,stable
20707,CRAZY DAISY HEART DECORATION,195.52,155,31,2010-12-01,2011-12-05,370,0.42,slow_moving,meduim_risk,low,stable
20711,JUMBO BAG TOYS ,7689.28,4198,245,2010-12-01,2011-11-28,363,11.56,fast_moving,meduim_risk,high,stable
20712,JUMBO BAG WOODLAND ANIMALS,15511.6,8187,492,2010-12-01,2011-12-08,373,21.95,fast_moving,low_risk,high,stable
20713,JUMBO BAG OWLS,19076.92,10466,411,2010-12-01,2011-12-09,374,27.98,fast_moving,low_risk,high,stable
20716,PARTY FOOD SHOPPER BAG,373.5,314,34,2010-12-08,2011-06-29,204,1.54,medium_moving,meduim_risk,medium,stable
20717,STRAWBERRY SHOPPER BAG,2455.88,2036,231,2010-12-01,2011-12-08,373,5.46,fast_moving,low_risk,medium,stable
20718,RED RETROSPOT SHOPPER BAG,5115.31,4264,384,2010-12-02,2011-12-09,373,11.43,fast_moving,low_risk,high,stable
20719,WOODLAND CHARLOTTE BAG,7277.24,9237,531,2010-12-02,2011-12-08,372,24.83,fast_moving,low_risk,high,stable
20723,STRAWBERRY CHARLOTTE BAG,5520.95,6847,492,2010-12-01,2011-12-07,372,18.41,fast_moving,low_risk,high,stable
20724,RED RETROSPOT CHARLOTTE BAG,10125.85,12809,739,2010-12-02,2011-12-09,373,34.34,fast_moving,low_risk,high,stable
20725,LUNCH BAG RED RETROSPOT,28048.45,17697,1288,2010-12-01,2011-12-09,374,47.32,fast_moving,low_risk,high,stable
20725,LUNCH BAG RED SPOTTY,290.0,200,1,2011-01-14,2011-01-14,1,200.0,fast_moving,,,
20726,LUNCH BAG WOODLAND,14537.11,9115,820,2010-12-01,2011-12-08,373,24.44,fast_moving,low_risk,high,stable
20727,LUNCH BAG  BLACK SKULL.,18024.55,11291,1052,2010-12-01,2011-12-09,374,30.19,fast_moving,low_risk,high,stable
20728,LUNCH BAG CARS BLUE,17265.68,10820,966,2010-12-01,2011-12-07,372,29.09,fast_moving,low_risk,high,stable
20731,POSY CANDY BAG,92.5,74,8,2010-12-06,2011-06-20,197,0.38,slow_moving,High_risk,low,stable
20733,GOLD MINI TAPE MEASURE ,688.9,918,46,2010-12-02,2011-12-08,372,2.47,medium_moving,High_risk,high,stable
20735,BLACK MINI TAPE MEASURE ,121.3,158,30,2010-12-08,2011-12-06,364,0.43,slow_moving,High_risk,medium,stable
20748,KENSINGTON COFFEE SET,675.75,53,30,2010-12-05,2011-11-28,359,0.15,slow_moving,meduim_risk,low,stable
20749,ASSORTED COLOUR MINI CASES,12123.41,1719,365,2010-12-01,2011-12-09,374,4.6,fast_moving,low_risk,medium,stable
20750,RED RETROSPOT MINI CASES,12216.8,1712,365,2010-12-01,2011-12-09,374,4.58,fast_moving,low_risk,medium,stable
20751,FUNKY WASHING UP GLOVES ASSORTED,1984.2600000000002,973,171,2010-12-02,2011-12-04,368,2.64,medium_moving,low_risk,medium,stable
20752,BLUE POLKADOT WASHING UP GLOVES,770.7,367,115,2010-12-02,2011-11-27,361,1.02,medium_moving,low_risk,low,stable
20754,RETROSPOT RED WASHING UP GLOVES,2670.48,1356,239,2010-12-01,2011-11-20,355,3.82,medium_moving,low_risk,medium,stable
20755,BLUE PAISLEY POCKET BOOK,248.2,292,50,2010-12-01,2011-12-07,372,0.78,slow_moving,meduim_risk,medium,stable
20756,GREEN FERN POCKET BOOK,53.55,63,22,2011-01-20,2011-11-22,307,0.21,slow_moving,meduim_risk,low,stable
20757,RED DAISY POCKET BOOK ,140.18,164,30,2010-12-02,2011-11-27,361,0.45,slow_moving,High_risk,low,stable
20758,ABSTRACT CIRCLES POCKET BOOK,136.85,161,41,2010-12-09,2011-12-07,364,0.44,slow_moving,meduim_risk,low,stable
20759,CHRYSANTHEMUM POCKET BOOK ,54.4,64,20,2010-12-02,2011-12-07,371,0.17,slow_moving,High_risk,low,stable
20760,GARDEN PATH POCKET BOOK,58.65,69,21,2010-12-02,2011-11-24,358,0.19,slow_moving,low_risk,low,stable
20761,BLUE PAISLEY SKETCHBOOK,419.92,110,52,2010-12-08,2011-12-07,365,0.3,slow_moving,low_risk,low,stable
20762,GREEN FERN SKETCHBOOK ,382.46,101,51,2010-12-07,2011-12-06,365,0.28,slow_moving,low_risk,low,stable
20763,DAISY SKETCHBOOK ,189.96,71,25,2010-12-08,2011-12-06,364,0.2,slow_moving,High_risk,low,stable
20764,ABSTRACT CIRCLES SKETCHBOOK ,491.13,128,60,2010-12-05,2011-12-06,367,0.35,slow_moving,low_risk,low,stable
20765,CHRYSANTHEMUM SKETCHBOOK ,374.84,96,51,2010-12-01,2011-12-05,370,0.26,slow_moving,low_risk,low,stable
20766,GARDEN PATH SKETCHBOOK,422.08,113,47,2010-12-02,2011-12-04,368,0.31,slow_moving,meduim_risk,low,stable
20767,BLUE PAISLEY JOURNAL ,541.9699999999999,217,58,2010-12-03,2011-12-06,369,0.59,slow_moving,meduim_risk,low,stable
20768,GREEN FERN JOURNAL ,320.26,131,36,2010-12-01,2011-12-06,371,0.35,slow_moving,High_risk,low,stable
20769,DAISY JOURNAL ,173.11999999999998,66,26,2010-12-06,2011-12-06,366,0.18,slow_moving,low_risk,low,stable
20770,ABSTRACT CIRCLE JOURNAL ,259.2,108,28,2010-12-05,2011-11-27,358,0.3,slow_moving,High_risk,low,stable
20771,CHRYSANTHEMUM  JOURNAL,183.45999999999998,71,27,2010-12-05,2011-12-06,367,0.19,slow_moving,meduim_risk,low,stable
20772,GARDEN PATH JOURNAL,534.46,218,46,2010-12-01,2011-12-08,373,0.58,slow_moving,High_risk,medium,stable
20773,BLUE PAISLEY NOTEBOOK,92.39999999999999,56,23,2010-12-01,2011-09-12,286,0.2,slow_moving,meduim_risk,low,stable
20774,GREEN FERN NOTEBOOK,85.8,52,22,2010-12-01,2011-09-26,300,0.17,slow_moving,meduim_risk,low,stable
20775,DAISY NOTEBOOK ,105.6,64,20,2010-12-06,2011-11-30,360,0.18,slow_moving,High_risk,low,stable
20777,CHRYSANTHEMUM NOTEBOOK,156.75,95,36,2010-12-01,2011-11-30,365,0.26,slow_moving,High_risk,low,stable
20778,GARDEN PATH NOTEBOOK ,24.75,15,8,2010-12-09,2011-04-26,139,0.11,slow_moving,low_risk,low,stable
20780,BLACK EAR MUFF HEADPHONES,198.35000000000002,37,17,2010-12-01,2011-11-25,360,0.1,slow_moving,High_risk,low,stable
20781,GOLD EAR MUFF HEADPHONES,161.52,32,20,2010-12-06,2011-12-07,367,0.09,slow_moving,meduim_risk,low,stable
20782,CAMOUFLAGE EAR MUFF HEADPHONES,221.35999999999999,40,17,2010-12-07,2011-12-06,365,0.11,slow_moving,High_risk,low,stable
20785,FUSCHIA RETRO BAR STOOL,523.3000000000001,14,5,2011-01-05,2011-04-06,92,0.15,slow_moving,High_risk,low,stable
20793,BLUE TILED TRAY,54.0,8,4,2010-12-12,2011-09-08,271,0.03,slow_moving,High_risk,low,stable
20794,BLUE  TILE HOOK,213.14999999999998,85,15,2010-12-17,2011-12-05,354,0.24,slow_moving,meduim_risk,low,stable
20795,LARGE BLUE PROVENCAL CERAMIC BALL,92.4,44,8,2011-01-24,2011-12-02,313,0.14,slow_moving,low_risk,low,stable
20796,SMALL BLUE PROVENCAL CERAMIC BALL,100.64999999999999,61,8,2011-03-01,2011-11-10,255,0.24,slow_moving,meduim_risk,low,stable
20798,CLEAR MILKSHAKE GLASS,75.60000000000001,36,5,2010-12-02,2011-01-25,55,0.65,slow_moving,low_risk,low,
20801,LARGE PINK GLASS SUNDAE DISH,708.16,848,54,2010-12-13,2011-05-25,164,5.17,fast_moving,meduim_risk,high,stable
20802,SMALL GLASS SUNDAE DISH CLEAR,730.4399999999999,648,44,2010-12-06,2011-11-28,358,1.81,medium_moving,High_risk,medium,stable
20803,SMALL PINK GLASS SUNDAE DISH,386.25,917,31,2010-12-13,2011-05-01,140,6.55,fast_moving,High_risk,high,stable
20816,GOLD FLOWER CUSHION COVER ,15.6,8,2,2011-04-28,2011-04-28,1,8.0,fast_moving,,,stable
20818,GOLD TEDDY BEAR,20.0,12,2,2011-01-28,2011-05-04,97,0.12,slow_moving,meduim_risk,low,stable
20819,SILVER TEDDY BEAR,183.71,48,16,2010-12-06,2011-11-30,360,0.13,slow_moving,High_risk,low,stable
20820,SILVER LOOKING MIRROR,24.75,5,2,2010-12-01,2011-03-01,91,0.05,slow_moving,low_risk,low,
20821,GOLDIE LOOKING MIRROR,79.2,16,5,2011-04-05,2011-11-23,233,0.07,slow_moving,meduim_risk,low,stable
20823,GOLD WINE GOBLET,129.56,164,7,2011-04-19,2011-06-09,52,3.15,medium_moving,meduim_risk,medium,stable
20826,SILVER APERITIF GLASS,128.4,276,8,2010-12-13,2011-05-18,157,1.76,medium_moving,High_risk,medium,stable
20827,GOLD APERITIF GLASS,34.32,88,2,2011-04-19,2011-04-21,3,29.33,fast_moving,,,stable
20828,GLITTER BUTTERFLY CLIPS,2494.2,1012,177,2010-12-02,2011-12-06,370,2.74,medium_moving,low_risk,medium,stable
20829,GLITTER HANGING BUTTERFLY STRING,2530.4900000000002,1265,163,2010-12-03,2011-12-06,369,3.43,medium_moving,High_risk,high,stable
20830,SILVER PHOTO FRAME,157.5,75,20,2010-12-12,2011-10-02,295,0.25,slow_moving,low_risk,low,stable
20831,GOLD PHOTO FRAME,272.34000000000003,169,24,2010-12-12,2011-12-09,363,0.47,slow_moving,High_risk,medium,stable
20832,RED FLOCK LOVE HEART PHOTO FRAME,527.04,1034,55,2010-12-02,2011-12-09,373,2.77,medium_moving,meduim_risk,medium,stable
20835,FRENCH LATTICE CUSHION COVER ,54.779999999999994,66,7,2011-05-03,2011-11-10,192,0.34,slow_moving,low_risk,medium,stable
20836,FRENCH PAISLEY CUSHION COVER,141.1,170,17,2011-05-03,2011-11-24,206,0.83,slow_moving,low_risk,low,stable
20837,FRENCH FLORAL CUSHION COVER ,142.47,141,15,2011-02-17,2011-11-20,277,0.51,slow_moving,High_risk,medium,stable
20838,FRENCH LATTICE CUSHION COVER ,282.94,330,33,2011-05-03,2011-11-23,205,1.61,medium_moving,low_risk,medium,stable
20839,FRENCH PAISLEY CUSHION COVER ,411.84,452,49,2010-12-07,2011-12-07,366,1.23,medium_moving,meduim_risk,medium,stable
20840,FRENCH FLORAL CUSHION COVER ,399.28,464,43,2011-04-27,2011-12-06,224,2.07,medium_moving,High_risk,medium,stable
20845,ZINC HEART LATTICE 2 WALL PLANTER,120.64999999999999,19,11,2011-01-18,2011-08-16,211,0.09,slow_moving,low_risk,low,stable
20846,ZINC HEART LATTICE T-LIGHT HOLDER,785.47,647,62,2010-12-13,2011-12-07,360,1.8,medium_moving,meduim_risk,medium,stable
20847,ZINC HEART LATTICE CHARGER LARGE,172.5,46,14,2010-12-13,2011-11-25,348,0.13,slow_moving,meduim_risk,low,stable
20848,ZINC HEART LATTICE CHARGER SMALL,61.95,21,8,2010-12-13,2011-11-06,329,0.06,slow_moving,low_risk,low,stable
20851,ZINC HEART LATTICE TRAY OVAL ,53.550000000000004,9,7,2011-01-30,2011-04-27,88,0.1,slow_moving,low_risk,low,stable
20854,BLUE PATCH PURSE PINK HEART,256.09999999999997,166,17,2010-12-03,2011-02-20,80,2.08,medium_moving,meduim_risk,medium,
20856,DENIM PATCH PURSE PINK BUTTERFLY,231.0,140,27,2010-12-05,2011-08-09,248,0.56,slow_moving,low_risk,low,stable
20857,BLUE ROSE PATCH PURSE PINK BUTTERFL,52.8,32,8,2010-12-07,2011-02-17,73,0.44,slow_moving,low_risk,low,
20861,GOLD COSMETIC BAG PINK STAR,4.2,2,2,2010-12-06,2010-12-10,5,0.4,slow_moving,,,
20866,BLUE ROSE FABRIC MIRROR,488.59,409,37,2010-12-01,2011-12-06,371,1.1,medium_moving,High_risk,medium,stable
20867,PINK ROSE FABRIC MIRROR,231.47,187,25,2010-12-01,2011-12-06,371,0.5,slow_moving,High_risk,medium,stable
20868,SILVER FABRIC MIRROR,159.26000000000002,381,31,2010-12-10,2011-12-08,364,1.05,medium_moving,High_risk,medium,stable
20869,GOLD FABRIC MIRROR,54.21000000000001,139,17,2011-06-15,2011-12-08,177,0.79,slow_moving,High_risk,medium,stable
20878,SET/9 CHRISTMAS T-LIGHTS SCENTED ,31.25,25,7,2010-12-01,2010-12-05,5,5.0,fast_moving,,,
20886,BOX OF 9 PEBBLE CANDLES,853.35,453,77,2010-12-08,2011-11-06,334,1.36,medium_moving,meduim_risk,medium,stable
20892,SET/3 TALL GLASS CANDLE HOLDER PINK,12.75,1,1,2010-12-08,2010-12-08,1,1.0,medium_moving,,,
20893,HANGING BAUBLE T-LIGHT HOLDER SMALL,569.1,259,19,2010-12-02,2011-12-04,368,0.7,slow_moving,High_risk,medium,stable
20894,HANGING BAUBLE T-LIGHT HOLDER LARGE,73.75,25,9,2010-12-02,2011-11-17,351,0.07,slow_moving,meduim_risk,low,stable
20897,VINTAGE NOTEBOOK PARIS DAYS,230.35,85,8,2010-12-06,2011-08-05,243,0.35,slow_moving,High_risk,low,stable
20898,VINTAGE NOTEBOOK TRAVELOGUE,73.75,25,4,2011-01-27,2011-10-23,270,0.09,slow_moving,meduim_risk,low,stable
20901,VINTAGE KEEPSAKE BOX PINK FLOWER,25.4,4,2,2011-06-12,2011-11-14,156,0.03,slow_moving,low_risk,low,stable
20902,VINTAGE KEEPSAKE BOX PARIS DAYS,190.35,33,6,2010-12-01,2011-08-03,246,0.13,slow_moving,High_risk,low,stable
20903,VINTAGE KEEPSAKE BOX TRAVELOGUE,127.0,20,10,2010-12-06,2011-10-23,322,0.06,slow_moving,low_risk,low,stable
20906,VINTAGE NOTEBOOK BEAUTY GIRL,8.850000000000001,3,2,2010-12-08,2011-04-03,117,0.03,slow_moving,low_risk,low,stable
20910,VINTAGE PHOTO ALBUM PARIS DAYS,50.8,8,3,2010-12-03,2010-12-16,14,0.57,slow_moving,,,
20914,SET/5 RED RETROSPOT LID GLASS BOWLS,16569.58,5882,763,2010-12-01,2011-12-08,373,15.77,fast_moving,low_risk,high,stable
20914,SET/5 RED SPOTTY LID GLASS BOWLS,734.4,288,1,2011-01-14,2011-01-14,1,288.0,fast_moving,,,
20931,BLUE POT PLANT CANDLE ,794.45,263,37,2010-12-14,2011-12-08,360,0.73,slow_moving,High_risk,medium,stable
20932,PINK POT PLANT CANDLE,516.25,189,22,2010-12-20,2011-12-08,354,0.53,slow_moving,High_risk,medium,stable
20933,YELLOW POT PLANT CANDLE,71.05,23,9,2011-01-05,2011-12-08,338,0.07,slow_moving,High_risk,low,stable
20934,SET/3 POT PLANT CANDLES,294.3,54,20,2011-01-05,2011-11-04,304,0.18,slow_moving,meduim_risk,low,stable
20935,ROUND CACTUS CANDLE,17.700000000000003,6,4,2011-09-23,2011-11-16,55,0.11,slow_moving,meduim_risk,low,stable
20936,FORKED CACTUS CANDLE,272.98,92,26,2010-12-05,2011-12-09,370,0.25,slow_moving,High_risk,low,stable
20941,FROG CANDLE,76.25,61,17,2010-12-19,2011-07-06,200,0.3,slow_moving,meduim_risk,low,stable
20956,PORCELAIN T-LIGHT HOLDERS ASSORTED,916.13,730,59,2010-12-03,2011-12-06,369,1.98,medium_moving,High_risk,medium,stable
